season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Fall,CHARGE_PRIORITY,289.4042567816354,371.9726953909556,9.646808559387846,12.399089846365188,0.4019503566411603,0.5166287435985495,146.50937924638663,44.29725698885149,0.0,0.0,10.722831388614358,234.3841684041696,214.74048475595467,225.46331614456903,0.7790601238968236,0.6061286727177639,0.1146783869573892,3.2532781982888803,-2.672813433924417,0,0.0,0.0,2.4115340210868244,0.0,8.0,38,203,0.5766578531363739,3.2532781982888803,2.9528134339244168,8.0,1,8.508406748285886,8.508406748285886,234.38416840416934,214.74048475595515,0.9161902282822241,70.01450314482364,29,apartment,low,0.8
Fall,CHARGE_PRIORITY,501.8086758610723,560.5427989813006,16.726955862035744,18.684759966043355,0.6969564942514893,0.7785316652518064,223.77015269322928,137.00610334823207,0.0,0.0,37.0691453626252,327.73342715021505,299.7035009254462,336.7726462880713,0.6711176240829048,0.6007973822874957,0.08157517100031708,3.429779218587063,-3.5,0,0.0,0.0,3.2203366473183666,-5.551115123125783e-17,10.0,73,234,0.5087230763517026,3.429779218587063,4.0,0.0,0,0.0,0.0,327.733427150215,299.7035009254462,0.9144733984918741,44.52212150651309,30,small_family,middle,1.0
Fall,CHARGE_PRIORITY,682.5753272759343,756.3511404118708,22.752510909197813,25.211704680395695,0.9480212878832421,1.0504876950164872,221.8481152684913,102.3093311400339,0.0,0.0,58.60016359228074,521.6658325436198,475.9028615510988,534.5030251433795,0.7830681886444808,0.7066863478943339,0.10246640713324501,3.7931628035170593,-3.16,0,0.0,0.0,4.610038984731431,-1.1102230246251565e-16,13.5,67,199,0.4398584873425438,3.7931628035170593,4.0,0.0,0,0.0,0.0,521.6658325436197,475.90286155109436,0.912275314698325,74.30768842533799,31,family_house,high,1.2
Fall,CHARGE_PRIORITY,661.2037189187047,1264.0664485743787,22.040123963956823,42.135548285812625,0.9183384984982009,1.7556478452421926,666.2653369331813,8.626588785351093,0.0,0.0,19.435448387246332,633.1416817461072,578.3656632539512,597.8011116411974,0.9041103286878175,0.47291905604756845,0.8373093467439917,4.461829263054025,-2.5,0,0.0,0.0,2.989729968011395,-1.1102230246251565e-16,18.0,8,436,0.5556009207387416,4.461829263054025,4.0,0.0,0,0.0,0.0,633.1416817461072,578.3656632539511,0.913485369749955,491.93507279307,32,luxury_house,luxury,1.5
Fall,CHARGE_PRIORITY,335.33237595241343,392.58050494310805,11.177745865080448,13.086016831436934,0.46573941104501865,0.5452507013098723,151.22619069551018,72.9601834533254,0.0,0.0,18.45906268738753,243.91312981170046,222.89525156021034,241.35431424759787,0.7197465307729431,0.6147893520147528,0.07951129026485367,3.2660805394287853,-2.3934996834007367,0,0.0,0.0,2.845336368281947,-1.1102230246251565e-16,8.0,65,198,0.5094739464883242,3.2660805394287853,2.6734996834007365,0.0,0,0.0,0.0,243.91312981170063,222.89525156021077,0.9138304761711044,47.75547791363978,33,apartment,low,0.8
Fall,CHARGE_PRIORITY,514.307843128954,533.3792913152809,17.143594770965134,17.779309710509363,0.7143164487902139,0.7408045712712235,187.12001014272215,139.06385977212054,0.0,0.0,37.96279661155934,337.2811867452741,308.2964845609993,346.25928117255864,0.6732529666784413,0.6491802115502167,0.026488122481009423,3.447990016036941,-3.5,0,0.0,0.0,3.455500937113464,-5.551115123125783e-17,10.0,73,219,0.48393334603154065,3.447990016036941,4.0,10.0,1,10.126912555361915,10.126912555361915,337.28118674527406,308.29648456099926,0.9140636853659881,15.182533812133144,34,small_family,middle,1.0
Fall,CHARGE_PRIORITY,690.8361070586018,787.5999226686113,23.027870235286727,26.253330755620375,0.959494593136947,1.0938887814841822,261.747378623111,120.26378550735497,0.0,0.0,59.33842387537214,511.2338976758747,466.5141201701282,525.8525440455003,0.7611827735589008,0.6676645450443458,0.13439418834723552,3.7786162086879456,-3.16,0,0.0,0.0,4.630878631214913,-5.551115123125783e-17,13.5,65,231,0.42193886899951305,3.7786162086879456,4.0,0.0,0,0.0,0.0,511.2338976758741,466.5141201701246,0.9125257974695133,88.07312701071378,35,family_house,high,1.2
Fall,CHARGE_PRIORITY,744.9433961311144,1262.7779880579114,24.831446537703812,42.09259960193038,1.034643605737659,1.7538583167470991,586.2327380295195,4.645931091889304,0.0,0.0,17.393818106347112,722.9036469328779,659.1514319220448,676.5452500283918,0.9081834318446873,0.5357594576611873,0.7192147110094405,4.471321132714591,-2.5,0,0.0,0.0,3.670646709117265,-1.1102230246251565e-16,18.0,8,370,0.4850901033985878,4.471321132714591,4.0,0.0,0,0.0,0.0,722.9036469328779,659.1514319220452,0.9118109096816437,435.49321553943923,36,luxury_house,luxury,1.5
Fall,CHARGE_PRIORITY,358.7936224788065,370.16843654468073,11.959787415960218,12.33894788482269,0.49832447566500904,0.5141228285342788,120.02464104216608,87.53057470823329,0.0,0.0,22.123193167966722,249.13985460260653,228.0206023345479,250.14379550251462,0.6971801610472892,0.6757566848148094,0.01579835286926968,3.237460000190879,-2.6091701670746774,0,0.0,0.0,3.163760138484574,0.0,8.0,78,163,0.4751547053581768,3.237460000190879,2.889170167074677,0.0,0,0.0,0.0,249.13985460260636,228.02060233454836,0.9152313374279497,11.240963544214594,37,apartment,low,0.8
Fall,CHARGE_PRIORITY,527.0350997649236,559.0816120404476,17.56783665883079,18.636053734681585,0.7319931941179495,0.7765022389450661,228.98015207252072,170.27867320857058,0.0,0.0,42.772595769565925,313.9838307867871,287.328864198361,330.10145996792687,0.6263367660240539,0.5904351938229104,0.0445090448271167,3.4935835851956214,-3.5,0,0.0,0.0,3.416831792461986,0.0,10.0,84,259,0.46174732865165763,3.4935835851956214,4.0,60.0,1,59.988439466832276,59.988439466832276,313.9838307867866,287.3288641983611,0.915107199878309,18.48430816667701,38,small_family,middle,1.0
Fall,CHARGE_PRIORITY,684.8899306001588,768.3913796838705,22.829664353338625,25.61304598946235,0.9512360147224428,1.0672102495609312,254.67991353239609,128.74684701399605,0.0,0.0,68.97972459591318,487.1633589902496,444.73174155556114,513.7114661514743,0.7500642704752815,0.6685544368845263,0.11597423483848826,3.835941070934048,-3.16,0,0.0,0.0,4.65214023899198,-5.551115123125783e-17,13.5,74,248,0.4320003279563146,3.835941070934048,4.0,0.0,0,0.0,0.0,487.1633589902496,444.73174155555824,0.9129006386633018,75.13777283670062,39,family_house,high,1.2
Fall,CHARGE_PRIORITY,844.9614897119745,1264.2486618588905,28.165382990399152,42.14162206196302,1.1735576245999646,1.755900919248459,498.7387528456329,7.160580738340779,0.0,0.0,29.509412545328427,808.2914964283052,736.0004964679295,765.5099090132577,0.9059701753676374,0.6055058091876393,0.5823432946484949,4.493967535269639,-2.5,0,0.0,0.0,4.580233555685315,-2.220446049250313e-16,18.0,14,300,0.40275723271511166,4.493967535269639,4.0,0.0,0,0.0,0.0,808.2914964283055,736.0004964679291,0.9105632061207901,367.609541969718,40,luxury_house,luxury,1.5
Fall,CHARGE_PRIORITY,313.39883708542186,390.1987276635645,10.446627902847395,13.00662425545215,0.4352761626186415,0.5419426773105063,157.82738734047524,61.19714509603138,0.0,0.0,15.95084340435837,236.2508485850321,216.42049691873092,232.37134032308927,0.7414556559434607,0.5955204972463249,0.10666651469186485,3.279935735713251,-2.6937892185823133,0,0.0,0.0,2.6239511724921023,0.0,8.0,55,221,0.5415584484079871,3.279935735713251,2.973789218582313,0.0,0,0.0,0.0,236.25084858503212,216.4204969187313,0.9160623050242148,63.29310991892819,41,apartment,low,0.8
Fall,CHARGE_PRIORITY,545.4565046740986,533.097827441075,18.18188348913662,17.769927581369167,0.7575784787140258,0.7404136492237152,159.6438741302374,141.0878590814616,0.0,0.0,47.787557872115876,356.5810877205212,325.6663954387217,373.4539533108376,0.6846631218266803,0.7005355004042231,-0.017164829490310732,3.4958698604964153,-3.5,0,0.0,0.0,3.887933657015072,0.0,10.0,94,189,0.46786082320774985,3.4958698604964153,4.0,0.0,0,0.0,0.0,356.5810877205212,325.66639543872185,0.9133024903832547,-7.2461675756373864,42,small_family,middle,1.0
Fall,CHARGE_PRIORITY,746.2553029470133,789.1882169312405,24.875176764900445,26.306273897708017,1.0364656985375185,1.096094745737834,227.4938631959261,137.481864114568,0.0,0.0,73.94646524272548,534.8269735897198,487.7478884925889,561.6943537353144,0.7526839025694624,0.7117368730104254,0.059629047200315435,3.779843818434834,-3.16,0,0.0,0.0,5.147851155107359,-1.1102230246251565e-16,13.5,86,199,0.38637454436170515,3.779843818434834,4.0,0.0,0,0.0,0.0,534.8269735897195,487.7478884925848,0.9119732410257035,46.886719693833385,43,family_house,high,1.2
Fall,CHARGE_PRIORITY,808.719188629015,1273.7239645280927,26.957306287633834,42.457465484269754,1.1232210953180763,1.7690610618445732,544.8831745824403,11.648197166832361,0.0,0.0,29.387479472332505,767.6835119898501,699.4533104733198,728.8407899456522,0.9012285107037252,0.5722125124776808,0.6458399665264967,4.49697078299146,-2.5,0,0.0,0.0,4.310200077474901,-4.440892098500626e-16,18.0,12,330,0.44060626739468306,4.49697078299146,4.0,0.0,0,0.0,0.0,767.6835119898499,699.4533104733194,0.9111219656917257,398.1790034866811,44,luxury_house,luxury,1.5
Fall,CHARGE_PRIORITY,363.3482574006937,383.06094500984796,12.111608580023123,12.768698166994932,0.5046503575009634,0.5320290902914555,142.66320595567345,102.93955169955456,0.0,0.0,22.351707309473362,238.0569983916658,218.04603174470125,240.39773905417462,0.661617977127295,0.6275704745833443,0.027378732790492095,3.276643865024583,-2.7182836492210267,0,0.0,0.0,2.982193496178626,-2.7755575615628914e-17,8.0,79,181,0.46849216021300766,3.276643865024583,2.9982836492210265,0.0,0,0.0,0.0,238.0569983916658,218.0460317447016,0.9159404395495194,14.351807937155982,45,apartment,low,0.8
Fall,CHARGE_PRIORITY,502.06020273124295,542.2975879222286,16.735340091041433,18.076586264074287,0.6973058371267263,0.7531910943364285,199.73540945990013,131.18415441994682,0.0,0.0,40.303184919092985,330.5728633922032,302.2589935432355,342.56217846232846,0.6823129509145835,0.6316867087217354,0.05588525720970217,3.475421712668596,-3.5,0,0.0,0.0,3.3381198169748587,-5.551115123125783e-17,10.0,79,230,0.5076972493586638,3.475421712668596,4.0,0.0,0,0.0,0.0,330.57286339220326,302.2589935432356,0.9143490800835182,31.735818116972965,46,small_family,middle,1.0
Fall,CHARGE_PRIORITY,660.7784446830277,777.8650740378816,22.025948156100924,25.92883580126272,0.9177478398375385,1.0803681583859468,247.04391039261208,84.50758046470693,0.0,0.0,57.73773586939754,518.5331283489232,473.08342777587194,530.8211636452695,0.8033269969935262,0.6824077611426719,0.16262031854840814,3.8395057360760605,-3.16,0,0.0,0.0,4.729206212842172,-2.220446049250313e-16,13.5,64,241,0.46545173868134476,3.8395057360760605,4.0,0.0,0,0.0,0.0,518.5331283489231,473.08342777586836,0.9123494756877492,109.2261103762228,47,family_house,high,1.2
Fall,CHARGE_PRIORITY,814.7958188380287,1274.520720629383,27.15986062793429,42.48402402097943,1.1316608594972621,1.7701676675408098,532.9596928929966,3.0293749474691425,0.0,0.0,24.330785524282433,787.4356583662772,717.230242212104,741.5610277363864,0.9101188427720682,0.5818352073320465,0.6385068080435479,4.490310435043092,-2.5,0,0.0,0.0,4.256000646721413,-2.220446049250313e-16,18.0,12,318,0.4386517357604477,4.490310435043092,4.0,0.0,0,0.0,0.0,787.4356583662769,717.2302422121039,0.9108429807460956,396.9933322170252,48,luxury_house,luxury,1.5
Fall,CHARGE_PRIORITY,334.4833741615837,387.50474019094645,11.149445805386124,12.916824673031549,0.46456024189108847,0.5382010280429812,164.35831927371464,92.5757162382389,0.0,0.0,20.57196240358803,221.33569551975677,202.57445851364386,223.14642091723186,0.6671375564677045,0.5758546871124066,0.07364078615189273,3.22620815448728,-2.7193113688898767,0,0.0,0.0,2.7361540871401213,-2.7755575615628914e-17,8.0,72,227,0.5107158710018675,3.22620815448728,2.9993113688898765,0.0,0,0.0,0.0,221.33569551975694,202.5744585136443,0.9152362796156485,39.95059484087098,49,apartment,low,0.8
Fall,CHARGE_PRIORITY,550.3094585370238,537.605783969695,18.343648617900794,17.920192798989834,0.7643186924125331,0.7466746999579098,176.26184793852707,159.2050344102277,0.0,0.0,46.06537826798842,345.0390458588078,315.2785577631796,361.343936031168,0.6566195263875471,0.6721355067331959,-0.017643992454623374,3.459787306718183,-3.5,0,0.0,0.0,3.754473430229378,-5.551115123125783e-17,10.0,89,208,0.4615224934434664,3.459787306718183,4.0,0.0,0,0.0,0.0,345.0390458588078,315.27855776317955,0.9137474774150447,-11.088145015309664,50,small_family,middle,1.0
Fall,PRODUCE_PRIORITY,356.70449175503785,390.7836351102799,11.890149725167928,13.026121170342662,0.49542290521533033,0.5427550487642776,386.9889019180778,356.70449175503785,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.010638310646247871,0.009710573451038129,0.0473321435489472,3.27657964089279,-2.538403592452851,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.47821069733118454,3.27657964089279,2.8184035924528508,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-30.79236614097573,1,apartment,low,0.8
Fall,PRODUCE_PRIORITY,568.6301325486087,516.2478550766284,18.95433775162029,17.208261835887615,0.7897640729841787,0.7170109098286506,511.5044385863759,568.6301325486087,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.00834183104049113,0.009188254137246709,-0.07275316315552811,3.4571816629043726,-3.5,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.4442464940613284,3.4571816629043726,4.0,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-128.13879035396593,2,small_family,middle,1.0
Fall,PRODUCE_PRIORITY,611.6389001878196,780.1325215160397,20.387963339593984,26.004417383867988,0.8494984724830827,1.0835173909944995,773.7289092541987,611.6389001878196,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.010469596129145109,0.008208364713980594,0.2340189185114167,3.8053485213856084,-3.16,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.4944156230749516,3.8053485213856084,4.0,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,29.821671771611364,3,family_house,high,1.2
Fall,PRODUCE_PRIORITY,741.5797518516374,1268.7562512929103,24.719325061721246,42.29187504309701,1.0299718775717186,1.762161460129042,1260.2181016104555,741.5797518516374,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.011513461176813239,0.006729542947082175,0.7321895825573235,4.462583095958372,-2.5,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.47627296988655304,4.462583095958372,4.0,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,277.741799541368,4,luxury_house,luxury,1.5
Fall,PRODUCE_PRIORITY,389.9785219554965,394.52860656265966,12.999284065183216,13.150953552088655,0.5416368360493007,0.547956398003694,390.7338733704576,389.9785219554965,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.009730620992084025,0.009618398080848339,0.006319561954393392,3.268836432449401,-2.5186532821072314,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.4295372619901979,3.268836432449401,2.798653282107231,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-57.93026473210364,5,apartment,low,0.8
Fall,PRODUCE_PRIORITY,565.7909811087524,546.4240293291554,18.859699370291747,18.214134310971847,0.7858208070954894,0.7589222629571603,541.6806128389028,565.7909811087524,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.008383690529950007,0.00868083436242008,-0.02689854413832918,3.4813531833884284,-3.5,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.44368489586245863,3.4813531833884284,4.0,6.0,1,5.428282945446265,5.428282945446265,0.0,4.74341649025257,0.0,-102.95142336870003,6,small_family,middle,1.0
Fall,PRODUCE_PRIORITY,574.8326465694092,798.5498024321262,19.161088218980307,26.618326747737537,0.7983786757908462,1.1090969478223975,792.1461901702853,574.8326465694092,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.01113995925606802,0.008019051839143435,0.3107182720315513,3.8282539094122137,-3.16,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.5108830894012957,3.8282539094122137,4.0,48.0,1,48.08780461919396,48.08780461919396,0.0,6.403612261840968,0.0,76.76026071524575,7,family_house,high,1.2
Fall,PRODUCE_PRIORITY,726.0303768864088,1264.0467196988525,24.201012562880294,42.134890656628414,1.0083755234533456,1.755620444026184,1255.508570016398,726.0303768864088,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.011760044695472103,0.00675461559244326,0.7472449205728384,4.441923290633273,-2.5,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.4972471746446639,4.441923290633273,4.0,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,288.2040883145304,8,luxury_house,luxury,1.5
Fall,PRODUCE_PRIORITY,405.41646221242115,381.54701193365497,13.513882073747371,12.718233731121833,0.5630784197394738,0.5299264054634096,377.7522787414529,405.41646221242115,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.009360086592176355,0.009945650400904987,-0.03315201427606404,3.2540167133795137,-2.7000660563007637,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.4044867622439417,3.2540167133795137,2.9800660563007635,5.0,1,4.5686572515387525,4.5686572515387525,0.0,3.794733192202054,0.0,-81.56060693508937,9,apartment,low,0.8
Fall,PRODUCE_PRIORITY,564.0374037466515,542.7720916585597,18.80124679155505,18.092403055285324,0.7833852829814605,0.7538501273035552,538.0286751683071,564.0374037466515,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.008409755201949635,0.00873924168753411,-0.029535155677905416,3.491726228609032,-3.5,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.4461797607689199,3.491726228609032,4.0,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-104.11215699575604,10,small_family,middle,1.0
Fall,PRODUCE_PRIORITY,534.8411398898841,793.1003639913313,17.828037996329467,26.436678799711043,0.7428349165137279,1.1015282833212934,786.6967517294903,534.8411398898841,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.011972923891306076,0.008074151207817324,0.35869336680756564,3.82423543684558,-3.16,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.5648277014409477,3.82423543684558,4.0,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,108.66553789622208,11,family_house,high,1.2
Fall,PRODUCE_PRIORITY,753.0852946273292,1261.753994395507,25.102843154244304,42.05846647985024,1.0459517980935127,1.7524361033270932,1253.2158447130523,753.0852946273292,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.01133755995949941,0.0067668893622525525,0.7064843052335804,4.4847867436298925,-2.5,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.4780495992909834,4.4847867436298925,4.0,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,262.1351183701929,12,luxury_house,luxury,1.5
Fall,PRODUCE_PRIORITY,440.0758680885015,386.21179760378664,14.669195602950051,12.873726586792888,0.6112164834562521,0.5364052744497037,382.4170644115846,440.0758680885015,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008622906792605394,0.009825523755996338,-0.07481120900654847,3.2619553272266533,-2.714822939876067,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.3562545870911936,3.2619553272266533,2.994822939876067,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-109.25548297096293,13,apartment,low,0.8
