season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Fall,PRODUCE_PRIORITY,433.0544753198197,377.5980350349546,14.435149177327323,12.58660116783182,0.6014645490553051,0.5244417153263258,373.80330184275255,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.010049663504871716,-0.07702283372897926,3.11793986572354,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.46616553492603735,3.1191578075118547,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-109.39655140577332,37,apartment,low,0.8
Fall,PRODUCE_PRIORITY,649.5817129797294,543.002638201576,21.65272376599098,18.100087940052536,0.9021968235829576,0.7541703308355222,538.2592217113233,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.008735531204715246,-0.14802649274743554,3.466475799418185,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.5080172746499866,3.4869236042385214,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-180.92912539826398,38,small_family,middle,1.0
Fall,PRODUCE_PRIORITY,793.9332047530029,782.6032447886802,26.46444015843343,26.08677482628934,1.102685006601393,1.0869489510953891,776.1996325268392,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.008182450436389491,-0.015736055506003557,3.81785031566687,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.3840788377980314,3.8378083188632033,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-132.39015988257324,39,family_house,high,1.2
Fall,PRODUCE_PRIORITY,958.2921493826022,1251.257980318449,31.943071646086743,41.7085993439483,1.3309613185869476,1.7378583059978459,1242.7198306359944,958.2921493826022,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.008909756474531787,0.006823652529498064,0.40689698741089825,4.352300443376114,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.4775776837458976,4.415514731693953,3.315050051718723,38.0,1,38.64779339324098,38.64779339324098,0.0,8.538149682454623,0.0,69.5769385326538,40,luxury_house,luxury,1.5
Fall,PRODUCE_PRIORITY,433.0544753198197,400.28426170794694,14.435149177327323,13.342808723598232,0.6014645490553051,0.5559503634832597,396.4895285157449,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.009480095909868038,-0.04551418557204545,3.240648620281109,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.41798000627007337,3.240648620281109,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-92.38188140102909,41,apartment,low,0.8
Fall,PRODUCE_PRIORITY,649.5817129797294,537.0225906509473,21.65272376599098,17.900753021698243,0.9021968235829576,0.7458647092374269,532.2791741606948,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.008832806240986767,-0.15633211434553082,3.4993866212479126,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.4816981320543646,3.4993866212479126,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-185.4141610612354,42,small_family,middle,1.0
Fall,PRODUCE_PRIORITY,793.9332047530029,783.0655336098864,26.46444015843343,26.10218445366288,1.102685006601393,1.08759101890262,776.6619213480456,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.008177619863206963,-0.015093987698772647,3.83013381479077,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.46701908996345276,3.83013381479077,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-132.04344326666842,43,family_house,high,1.2
Fall,PRODUCE_PRIORITY,1010.4604424129127,1269.0560542851044,33.68201474709709,42.30186847617015,1.4034172811290455,1.7625778531737561,1260.5179046026499,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.006727953153546403,0.3591605720447109,4.465707372707599,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.5259845093443383,4.494610615856306,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,35.97403028036604,44,luxury_house,luxury,1.5
Fall,PRODUCE_PRIORITY,433.0544753198197,369.1509677516243,14.435149177327323,12.305032258387477,0.6014645490553051,0.5127096774328115,365.35623455942226,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.010279624120490627,-0.08875487162249354,3.2587035433920097,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.5438566242178875,3.2605635347507143,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-115.73185186827106,45,apartment,low,0.8
Fall,PRODUCE_PRIORITY,649.5817129797294,545.7718973675537,21.65272376599098,18.19239657891846,0.9021968235829576,0.7580165241216024,541.0284808773011,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.00869120691836957,-0.14418029946135535,3.489034645094849,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.4839183131672661,3.4975676930926545,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-178.85218102378064,46,small_family,middle,1.0
Fall,PRODUCE_PRIORITY,793.9332047530029,790.9122975354361,26.46444015843343,26.3637432511812,1.102685006601393,1.0984893021325501,784.5086852735951,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.008096488424563989,-0.004195704468842691,3.7938910106414663,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.5109872040925282,3.7938910106414663,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-126.15837032250624,47,family_house,high,1.2
Fall,PRODUCE_PRIORITY,1010.4604424129127,1271.1161870561418,33.68201474709709,42.370539568538064,1.4034172811290455,1.765439148689086,1262.5780373736875,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.00671704897585221,0.3620218675600408,4.477747730905219,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.609946236727079,4.477747730905219,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,37.51912985864419,48,luxury_house,luxury,1.5
Fall,PRODUCE_PRIORITY,433.0544753198197,386.3234235868497,14.435149177327323,12.87744745289499,0.6014645490553051,0.5365603105372913,382.5286903946477,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.00982268472610219,-0.06490423851801386,3.191484329025516,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.6016024510395568,3.2093867537424425,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-102.85250999185195,49,apartment,low,0.8
Fall,PRODUCE_PRIORITY,642.0751863951946,540.957447237032,21.40250621317315,18.03191490790107,0.8917710922155481,0.7513297878292112,536.2140307467795,642.0751863951946,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007387634019753283,0.008768557516824683,-0.14044130438633706,3.4660646997579714,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.4627704396718064,3.4660646997579714,2.131103604676322,14.0,1,14.020263061235283,14.020263061235283,0.0,4.74341649025257,0.0,-175.7071446955905,50,small_family,middle,1.0
Winter,LOAD_PRIORITY,433.0544753198197,373.70491964558016,14.435149177327323,12.456830654852672,0.6014645490553051,0.5190346106188614,17.507076085463623,57.513191882124005,0.0,0.0,156.6511914196142,218.89009201808148,199.54665214050237,356.19784356011655,0.822524333219411,0.9531526743023152,-0.08242993843644372,3.238951548409761,-1.1407357364508812,0,0.0,0.0,3.8098419904060483,0.0,8.0,93,77,0.44466126030425007,3.238951548409761,1.4207357364508812,0.0,0,0.0,0.0,218.89009201808165,199.54665214050218,0.911629440605372,-38.63156562981389,1,apartment,low,0.8
Winter,LOAD_PRIORITY,649.5817129797294,547.0444308482813,21.65272376599098,18.234814361609377,0.9021968235829576,0.759783931733724,18.664386380822258,93.68390453665799,0.0,0.0,265.6138555609558,290.2839528821157,262.7661889065032,528.3800444674591,0.8134158242289489,0.9658814068322019,-0.14241289184923367,3.4246307887981966,-1.6311036046763219,0,0.0,0.0,4.67948094604856,0.0,10.0,106,75,0.36990566542419945,3.467763163719706,2.131103604676322,0.0,0,0.0,0.0,290.2839528821158,262.76618890650326,0.9052039780277228,-70.3172242973755,2,small_family,middle,1.0
Winter,LOAD_PRIORITY,793.9332047530029,791.6286256306566,26.46444015843343,26.387620854355223,1.102685006601393,1.0994842022648008,43.112655383063895,7.98372515695451,0.0,0.0,409.7655636895954,376.18391590645285,338.75040655799734,748.5159702475928,0.9427946403633041,0.945539292052864,-0.0032008043365919212,3.831850556648581,-1.7646821834932824,0,0.0,0.0,4.900139999746312,-5.551115123125783e-17,13.5,15,87,0.4429499388302314,3.831850556648581,2.6046821834932823,0.0,0,0.0,0.0,376.18391590645285,338.7504065579976,0.9004914676953812,25.149138896038863,3,family_house,high,1.2
Winter,LOAD_PRIORITY,1010.4604424129127,1261.0025422050637,33.68201474709709,42.033418073502126,1.4034172811290455,1.7513924197292552,277.24050739110515,0.0,0.0,0.0,676.9734511596274,333.4869912532853,306.78858365433115,983.7620348139585,0.9735779784360483,0.7801427847192869,0.34797513860020973,4.458207136597738,-1.815050051718723,0,0.0,0.0,3.3897264791976998,0.0,12.713859993912715,0,240,0.43060755654139626,4.462024568174044,3.315050051718723,0.0,0,0.0,0.0,333.48699125328545,306.78858365433103,0.919941681986999,207.93038054332885,4,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,413.31124464608615,380.9952242308036,13.777041488202872,12.699840807693453,0.5740433953417863,0.5291600336538939,33.30822383649155,44.5598930988119,0.0,0.0,148.57255368952025,220.17879785775398,199.11444670479187,347.6870003943121,0.8412231820405289,0.9125757444762256,-0.04488336168789232,3.2224443119581743,-1.1407357364508812,0,0.0,0.0,3.3725796033701965,0.0,8.0,81,123,0.4711068104114296,3.2224443119581743,1.4207357364508812,36.0,1,36.26275498987475,36.26275498987475,220.17879785775412,199.11444670479176,0.9043307014212562,-15.122735911562046,5,apartment,low,0.8
Winter,LOAD_PRIORITY,649.5817129797294,557.3719579325737,21.65272376599098,18.57906526441912,0.9021968235829576,0.7741277193507967,22.44487044734922,87.5057763401199,0.0,0.0,265.73594352906946,296.3399931105402,269.191143956155,534.9270874852244,0.8234946840351048,0.95973089401447,-0.12806910423216106,3.480224737901405,-1.6311036046763219,0,0.0,0.0,4.474836478250778,0.0,10.0,101,71,0.4143842489741607,3.480224737901405,2.131103604676322,0.0,0,0.0,0.0,296.33999311054043,269.1911439561552,0.9083861450173611,-61.92154587059599,6,small_family,middle,1.0
Winter,LOAD_PRIORITY,793.9332047530029,797.1209071335768,26.46444015843343,26.57069690445256,1.102685006601393,1.1071123710188566,45.805710104230904,7.527886763711236,0.0,0.0,409.861363879661,376.5439541096306,341.4538331496849,751.3151970293459,0.946320411505001,0.9425360573354589,0.004427364417463827,3.830846438515276,-1.7646821834932824,0,0.0,0.0,4.927913766655655,0.0,13.5,13,94,0.38859943656552487,3.830846438515276,2.6046821834932823,0.0,0,0.0,0.0,376.5439541096306,341.453833149685,0.9068100268853896,27.579184490833065,7,family_house,high,1.2
Winter,LOAD_PRIORITY,915.6505706560421,1260.4437549093368,30.521685688534735,42.014791830311225,1.2717369036889474,1.7506163262629677,366.43438374903315,0.0,0.0,0.0,613.8570788741115,301.7934917819306,280.15229228619216,894.0093711603037,0.9763652203260977,0.7092814476474671,0.47887942257402044,4.481643173857434,-1.815050051718723,0,0.0,0.0,3.027783650145001,0.0,12.713859993912715,0,286,0.36891223727558137,4.487515445797609,3.315050051718723,67.0,1,67.021425043434,67.021425043434,301.7934917819307,280.1522922861921,0.9282913645090265,274.82578781177483,8,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,433.0544753198197,396.71964606006657,14.435149177327323,13.22398820200222,0.6014645490553051,0.5509995084167592,25.33673933217728,41.863970610158724,0.0,0.0,157.2930746360563,233.89743007360468,214.08983209183307,371.38290672788935,0.8575893516713236,0.936134397215254,-0.050465040638545906,3.254865339377054,-1.1407357364508812,0,0.0,0.0,3.2753884464859615,-2.220446049250313e-16,8.0,70,129,0.42057631428369435,3.2651570568410464,1.4207357364508812,0.0,0,0.0,0.0,233.8974300736048,214.08983209183302,0.915315025156375,-18.675019050009887,9,apartment,low,0.8
Winter,LOAD_PRIORITY,649.5817129797294,520.6267747755087,21.65272376599098,17.35422582585029,0.9021968235829576,0.7230927427437621,12.864001744335134,117.15168042205113,0.0,0.0,264.1463411664762,268.2836913912023,243.6164318646974,507.76277303117365,0.7816765202671564,0.9752913173743668,-0.17910408083919557,3.4313602439584683,-1.6311036046763219,0,0.0,0.0,5.24484383431154,0.0,10.0,128,47,0.3671882233063402,3.4313602439584683,2.131103604676322,0.0,0,0.0,0.0,268.2836913912023,243.61643186469738,0.90805531488481,-95.78851107159467,10,small_family,middle,1.0
Winter,LOAD_PRIORITY,793.9332047530029,792.3988850342303,26.46444015843343,26.413296167807676,1.102685006601393,1.1005540069919866,45.627904707426055,11.219885560005308,0.0,0.0,409.63858307814394,373.0747361148535,337.1323972486602,746.7709803268042,0.9405967351612771,0.9424180099578825,-0.0021309996094063515,3.801953378371584,-1.7646821834932824,0,0.0,0.0,5.21216563207542,0.0,13.5,17,92,0.3963096363583324,3.8337096079026174,2.6046821834932823,0.0,0,0.0,0.0,373.0747361148535,337.1323972486603,0.9036591455093113,24.12303152656476,11,family_house,high,1.2
Winter,LOAD_PRIORITY,932.8166131414816,1275.0747156268026,31.093887104716053,42.50249052089342,1.295578629363169,1.7709371050372258,364.27676385423746,0.0,0.0,0.0,627.5720648020641,305.2445483394176,283.2258869705008,910.7979517725649,0.976395508979237,0.7143094758371347,0.47535847567405654,4.479035181260567,-1.815050051718723,0,0.0,0.0,3.021427587526323,-5.551115123125783e-17,12.713859993912715,0,281,0.40659058938426984,4.4951217722124,3.315050051718723,50.0,1,50.272533688394375,50.272533688394375,305.24454833941763,283.22588697050077,0.9278655049248148,273.2075728906781,12,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,433.0544753198197,381.22154368827466,14.435149177327323,12.707384789609156,0.6014645490553051,0.5294743662337148,14.754139694681925,47.49956676926983,0.0,0.0,156.90964851152907,228.6452600390208,209.55775548206373,366.4674039935928,0.8462385793910779,0.9612977284758432,-0.07199018282159025,3.233735464802302,-1.1407357364508812,0,0.0,0.0,3.5197055390498044,-2.7755575615628914e-17,8.0,80,79,0.42541730342678097,3.233735464802302,1.4207357364508812,0.0,0,0.0,0.0,228.64526003902094,209.55775548206358,0.916519132941134,-31.684005321331405,13,apartment,low,0.8
Winter,LOAD_PRIORITY,649.5817129797294,534.3219872173372,21.65272376599098,17.810732907244574,0.9021968235829576,0.7421138711351906,19.441406322489247,108.70965824468955,0.0,0.0,263.9929322387977,276.8791224962423,250.88764865605015,514.8805808948479,0.7926340452735544,0.9636148113167923,-0.16008295244776727,3.4908851892640236,-1.6311036046763219,0,0.0,0.0,4.981136016290957,0.0,10.0,118,73,0.3539359621330143,3.4908851892640236,2.131103604676322,0.0,0,0.0,0.0,276.87912249624236,250.88764865605026,0.9061270000935342,-83.25763767835366,14,small_family,middle,1.0
Winter,LOAD_PRIORITY,728.7963415166562,762.6438501032885,24.29321138388854,25.42146167010962,1.0122171409953558,1.0592275695879008,79.88846175188284,11.942156383280192,0.0,0.0,374.2144884198516,342.6396967135243,308.540899931554,682.7553883514056,0.9368260369290035,0.8952480089611118,0.04701042859254491,3.7358566843754764,-1.7646821834932824,0,0.0,0.0,5.231243781668298,0.0,13.5,22,103,0.43980537116788065,3.836708670003261,2.6046821834932823,59.0,1,58.89361030746248,58.89361030746248,342.6396967135243,308.54089993155407,0.9004820599917829,49.168405568959955,15,family_house,high,1.2
Winter,LOAD_PRIORITY,1010.4604424129127,1261.316745409818,33.68201474709709,42.0438915136606,1.4034172811290455,1.7518288130691917,275.9428450042449,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.36667943999964,985.3739004055731,0.9751731577463492,0.7812263683896565,0.3484115319401462,4.4741934696421914,-1.815050051718723,0,0.0,0.0,3.406202773473697,-2.220446049250313e-16,12.713859993912715,0,236,0.4257075902319125,4.4741934696421914,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.3666794399995,0.9247674324498864,206.95713375318365,16,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,433.0544753198197,378.2654124084339,14.435149177327323,12.60884708028113,0.6014645490553051,0.5253686283450472,15.200609724883519,51.2026195165888,0.0,0.0,156.21111013697632,225.64074566625456,206.8536925465741,363.0648026835504,0.838381366259798,0.9598149626525446,-0.07609592071025796,3.269116166291599,-1.1407357364508812,0,0.0,0.0,3.5972040427493632,-2.220446049250313e-16,8.0,86,67,0.41448928813193897,3.2716328542659596,1.4207357364508812,0.0,0,0.0,0.0,225.6407456662548,206.85369254657402,0.916739093091508,-34.68190027126728,17,apartment,low,0.8
Winter,LOAD_PRIORITY,649.5817129797294,545.0469779497065,21.65272376599098,18.16823259832355,0.9021968235829576,0.7570096915968146,17.21546016565027,94.3065761983169,0.0,0.0,265.6433052457238,289.6318315356889,262.18821253833244,527.8315177840562,0.812571393616999,0.9684147222861241,-0.14518713198614314,3.4871311031120626,-1.6311036046763219,0,0.0,0.0,4.703476909710327,0.0,10.0,105,63,0.3260700847309391,3.4871311031120626,2.131103604676322,0.0,0,0.0,0.0,289.63183153568883,262.18821253833244,0.9052465371232004,-71.9643234542475,18,small_family,middle,1.0
Winter,LOAD_PRIORITY,793.9332047530029,775.7233468341346,26.46444015843343,25.857444894471154,1.102685006601393,1.0773935372696315,29.070492925966487,14.300341794039854,0.0,0.0,408.88774018301126,370.74512277595164,337.7651137251569,746.6528539081683,0.940447948817629,0.9625246641800737,-0.025291469331761338,3.793972370069005,-1.7646821834932824,0,0.0,0.0,5.314620249067723,0.0,13.5,22,56,0.39338475213274804,3.793972370069005,2.6046821834932823,0.0,0,0.0,0.0,370.7451227759516,337.7651137251571,0.9110439840614574,8.932562079838997,19,family_house,high,1.2
Winter,LOAD_PRIORITY,1010.4604424129127,1254.4140311058652,33.68201474709709,41.81380103686217,1.4034172811290455,1.7422417098692573,271.4788477785457,0.0,0.0,0.0,676.9795949938062,333.4808474191064,305.9555883335132,982.9351833273195,0.9727596866435813,0.7835811454219659,0.33882442874021174,4.453000259765824,-1.815050051718723,0,0.0,0.0,3.443161375676573,-4.440892098500626e-16,12.713859993912715,0,234,0.3683105867060969,4.494667289437886,3.315050051718723,0.0,0,0.0,0.0,333.4808474191066,305.9555883335131,0.9174607498492986,203.60913583390925,20,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,433.0544753198197,382.5593555702909,14.435149177327323,12.751978519009697,0.6014645490553051,0.5313324382920707,18.27045266080195,49.823369055029616,0.0,0.0,156.03885824232907,227.192248022461,208.2500446671599,364.288902909489,0.8412080319466833,0.9522415217540148,-0.0701321107632344,3.258490968284843,-1.1407357364508812,0,0.0,0.0,3.6137472386473353,0.0,8.0,90,87,0.46955719241040456,3.270596742170649,1.4207357364508812,0.0,0,0.0,0.0,227.1922480224611,208.25004466715987,0.9166247813462873,-31.13819265392519,21,apartment,low,0.8
Winter,LOAD_PRIORITY,649.5817129797294,536.9502808280372,21.65272376599098,17.898342694267907,0.9021968235829576,0.7457642789278295,12.324355066598754,99.12383724574282,0.0,0.0,264.8648876245668,285.59298810941993,259.7610381368716,524.6259257614383,0.8076365379112967,0.9770474930237613,-0.15643254465512832,3.4737079151463206,-1.6311036046763219,0,0.0,0.0,4.817983889592243,0.0,10.0,110,45,0.35507594022212935,3.4788014619948058,2.131103604676322,0.0,0,0.0,0.0,285.5929881094201,259.76103813687166,0.909549775211388,-79.96818722121947,22,small_family,middle,1.0
Winter,LOAD_PRIORITY,793.9332047530029,784.8152451874832,26.46444015843343,26.160508172916106,1.102685006601393,1.0900211738715044,39.43622385476674,11.08103178461816,0.0,0.0,409.0169123778792,373.8352605905054,336.3621089548373,745.3790213327165,0.9388434906997096,0.9497509457205487,-0.012663832729888257,3.8044099142687915,-1.7646821834932824,0,0.0,0.0,5.187596505048138,0.0,13.5,18,78,0.42181582705142595,3.819239528313302,2.6046821834932823,0.0,0,0.0,0.0,373.8352605905054,336.3621089548376,0.8997602538174818,19.60423928491871,23,family_house,high,1.2
Winter,LOAD_PRIORITY,1010.4604424129127,1258.6249634307626,33.68201474709709,41.954165447692084,1.4034172811290455,1.7480902269871703,272.98353078500594,0.0,0.0,0.0,676.8888479168065,333.5715944961061,308.7525847289502,985.6414326457567,0.9754379204515025,0.7831097120138895,0.3446729458581249,4.4797756104883915,-1.815050051718723,0,0.0,0.0,3.4018636937827598,0.0,12.713859993912715,0,235,0.44483812453311156,4.4797756104883915,3.315050051718723,0.0,0,0.0,0.0,333.57159449610634,308.7525847289501,0.9255961533395917,204.73764808875444,24,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,433.0544753198197,371.21716529989845,14.435149177327323,12.373905509996614,0.6014645490553051,0.5155793962498589,7.556851234026533,47.4808897991185,0.0,0.0,156.36580608510218,229.20777943559904,207.2945079807697,363.6603140658719,0.8397565082252094,0.9796430447177151,-0.08588515280544622,3.1225260184951176,-1.1407357364508812,0,0.0,0.0,3.5601149254655486,-2.7755575615628914e-17,8.0,80,59,0.3590737527951197,3.1225260184951176,1.4207357364508812,0.0,0,0.0,0.0,229.20777943559915,207.29450798076965,0.9043956033744199,-37.06516239368675,25,apartment,low,0.8
Winter,LOAD_PRIORITY,649.5817129797294,544.1242892879926,21.65272376599098,18.137476309599755,0.9021968235829576,0.7557281795666564,13.200888696641222,93.99822843770579,0.0,0.0,265.7207705103201,289.8627140317037,265.2026300810313,530.9234005913514,0.8173311994205095,0.9757392034200219,-0.14646864401630133,3.4964308193858007,-1.6311036046763219,0,0.0,0.0,4.723098677605743,0.0,10.0,109,53,0.4798467133639834,3.4964308193858007,2.131103604676322,0.0,0,0.0,0.0,289.86271403170366,265.2026300810314,0.9149249532384662,-74.6977390714543,26,small_family,middle,1.0
Winter,LOAD_PRIORITY,793.9332047530029,774.1064762686048,26.46444015843343,25.80354920895349,1.102685006601393,1.0751478837063955,31.013324597292282,17.44944469232358,0.0,0.0,409.586535669117,366.8972243915622,333.5066160021955,743.0931516713125,0.9359643194448493,0.9599366165404215,-0.027537122894997216,3.818833554096847,-1.7646821834932824,0,0.0,0.0,5.483516269035637,0.0,13.5,25,60,0.4147418106049853,3.818833554096847,2.6046821834932823,0.0,0,0.0,0.0,366.8972243915621,333.50661600219564,0.9089919297025504,7.5554932248779885,27,family_house,high,1.2
Winter,LOAD_PRIORITY,1010.4604424129127,1268.1479114372733,33.68201474709709,42.27159704790911,1.4034172811290455,1.7613165436628795,282.9263491110785,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.21434136062135,985.2215623261948,0.9750223966942742,0.7768979891388065,0.3578992625338341,4.433276558640825,-1.815050051718723,0,0.0,0.0,3.3735506779805,-8.881784197001252e-16,12.713859993912715,0,246,0.5142998952381065,4.456460127649276,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.21434136062123,0.9243105825243795,212.19476183330886,28,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,417.23775094725465,368.50036231731286,13.907925031575155,12.283345410577095,0.5794968763156315,0.5118060587740456,25.48870715070452,55.33349296187446,0.0,0.0,148.92850146120355,212.97575652417663,194.08315370540475,343.01165516660836,0.8221011986280464,0.9308312562017066,-0.06769081754158586,3.1989102845705175,-1.1407357364508812,0,0.0,0.0,3.606901994271455,0.0,8.0,86,90,0.4536026983954902,3.202625128836028,1.4207357364508812,32.0,1,31.952795182809123,31.952795182809123,212.97575652417675,194.08315370540453,0.911292237543349,-30.683613302658628,29,apartment,low,0.8
Winter,LOAD_PRIORITY,647.4868141518975,545.0654392154328,21.58289380506325,18.168847973847758,0.8992872418776354,0.7570353322436566,20.397174379391146,96.87402652645456,0.0,0.0,263.28909086579733,287.3236967596457,261.37917397024444,524.6682648360417,0.8103149799633709,0.9625784852388535,-0.14225190963397888,3.497961380037837,-1.6311036046763219,0,0.0,0.0,4.758874628836479,0.0,10.0,110,71,0.40295678536732044,3.497961380037837,2.131103604676322,7.0,1,7.477370787485899,7.477370787485899,287.3236967596458,261.37917397024444,0.9097028087763165,-71.88874308926574,30,small_family,middle,1.0
Winter,LOAD_PRIORITY,793.9332047530029,770.4321982969561,26.46444015843343,25.681073276565204,1.102685006601393,1.0700447198568834,25.31439154013036,14.651793111523702,0.0,0.0,408.452657745608,370.8287538958711,336.66514901121775,745.1178067568258,0.9385144774095148,0.9671426095689044,-0.03264028674450933,3.8279358501288288,-1.7646821834932824,0,0.0,0.0,5.580186767988975,-2.7755575615628914e-17,13.5,23,47,0.3690809145805362,3.8279358501288288,2.6046821834932823,0.0,0,0.0,0.0,370.8287538958711,336.665149011218,0.9078722873408941,5.799179854726438,31,family_house,high,1.2
Winter,LOAD_PRIORITY,1010.4604424129127,1256.2452444446644,33.68201474709709,41.874841481488815,1.4034172811290455,1.7447850617287006,270.60326439220285,0.0,0.0,0.0,676.8943219838553,333.5661204290574,308.74765806860626,985.6419800524616,0.9754384621913686,0.7845936009796991,0.34136778059965517,4.478802563806374,-1.815050051718723,0,0.0,0.0,3.4139522423843687,0.0,12.713859993912715,0,238,0.38852645801081204,4.4796085889224795,3.315050051718723,0.0,0,0.0,0.0,333.5661204290576,308.74765806860614,0.9255965733914221,202.95244829415213,32,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,420.345922044493,391.2517228857449,14.011530734816434,13.041724096191498,0.5838137806173515,0.5434051706746458,29.87342887497293,38.114523895144885,0.0,0.0,151.29422060167587,230.9371775476723,210.0840734090961,361.378294010772,0.8597164265400453,0.9236465244047073,-0.04040860994270575,3.2760976306764724,-1.1407357364508812,0,0.0,0.0,3.2592835695259836,-1.1102230246251565e-16,8.0,70,129,0.37922726259353634,3.2760976306764724,1.4207357364508812,22.0,1,21.699601962179273,21.699601962179273,230.9371775476724,210.0840734090961,0.9097022646590908,-11.897999849400701,33,apartment,low,0.8
